,tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating,Comments,Tags
13,Mathematics,580,Massachusetts Institute of Technology,Michael,,Artin,255193,16,good,TEACHER,PROFESSOR,4.7,"['An excellent teacher and very accessible outside class. He really knows his subject. His homework problems are hard, but quiz problems are easy. Would definitely recommend him.', 'Math 18.701 Algebra at MIT is Abstract Algebra For other courses. The course is The most difficult that i ever face it in my Life . I love Math but is Better to STudy in Advanced The semester before. Prof. Michael Artin is a Mathematical Genius this course covers so much Math Proofs and Topics . The Texbook is more easy to understand than The Class', 'Math 18.701-18.702 Algebra I and II is one of The most toughest course in Theorethical Mathematics at Massachussetts Institute of Technology. Is a nice course If you want to attend graduate School . I found this course difficult but Prof. Michael Artin is a genius and very humble. This course is difficult as Real Analysis is.', ""THE best math professor I've had here. I'm not very interested in pure math, but I loved this class and looked forward to every homework assignment. ;)"", ""Michael Artin is one of the best professors I've had at MIT."", ""Artin's Algebra I and II classes were the best classes I have ever taken in my entire life!  I definitely recommend him as a teacher, and the subject material is awesome as well."", 'Artin is awesome!  He really gets into his subject.', 'Michael Artin is an amazing math professor - one of the rare breed who is both an outstanding research mathematician and a dedicated and talented teacher.  His Algebra classes are difficult, but well worth taking.', 'Artin is GOD!', ""One of the most AMAZING teachers I've had the pleasure of encountering on my educational journey. I love you, A ;)"", 'Definition of a great teacher. Also, a nice person and well-known for his math research. Humble too.', 'No Comments', 'Predominantly the most comprensive educator they have to offer in the math section. Perhaps the most polite and enthusiastic professor there is. A must have.', ""One of the best professors I have ever had. Brilliant. Enthusiastic about teaching and students' learning."", ""One of the best professors I've ever had."", 'No Comments']","['Respected', 'Inspirational', 'Accessible outside class', 'Get ready to read', 'Respected', 'Get ready to read', 'ACCESSIBLE OUTSIDE CLASS']"
14,Physics,580,Massachusetts Institute of Technology,Raymond,,Ashoori,2489418,0,zero,TEACHER,PROFESSOR,N/A,[],[]
15,Mathematics,580,Massachusetts Institute of Technology,Denis,,Auroux,334553,53,good,TEACHER,PROFESSOR,4.8,"['My sincerest gratitude to MIT OCW', 'Went through everything too quickly, especially the basics.', 'My sincerest gratitude to MIT OCW', ""He's great!"", 'Easy voice to listen to.  Usually take notes in his class because he goes out a easy pace .', 'Math 18.02 Multivariable Calculus (Calculus II ) at Massachusetts Institute of Technology is excellent with this Professor. Sadly he is at UC Berkeley.  Explains extremely well, and Master the Material I love the physics applications in the Maxwell Equations. He covers Partial Differential Equations, the Laplacian , Fast Fourier transform.', 'Excellent Professor for Multivariable Calculus', ""This teacher taught me Calculus 3 via MIT OpenCourseware because my actual teacher can't teach."", ""The first time Math 18.02 L01 Multivariable Calculus is very difficult, but this professor explains good. It's class covers a lot Topological Questions, Maxwell Equations . Be aware Is a very tough grader. The exams are hard and is difficult to get an A ."", 'I used the courseware to study ahead in multivariate calc to get ahead in class and he explains the concepts very clearly and concisely, without going off on tangents. If I could take him for this class, I would.', 'I took Math 18.02 Multivariable Calculus ( Calculus II) with this Professor. He explain everything clear and is very accesible outside of the Class . Is very Sad that he is in UC Berkeley. You learn so much with him. The Exams are though but you always interested in Mathematics with his Class .', 'He is just awesome!', 'Great lecturer!', 'He is too good.....I am seriously lucky to get his lectures on Multivariable Calculus.', 'The best teacher!', 'This dude is bloody amazing. My professor for this course was so bad, thankfully Prof Auroux was there to save my ass. Way better lectures.', ""Denis is an ENIGMA! His MIT OCW lectures are crystal clear and easy to follow, even here in a Maine high school. His explanation is thorough and understandable, and a HUGE plus is his weirdly great handwriting on his quite fancy chalkboard -- Everything is easily readable and his drawings and graphs are spot on. Too bad he's at UC Berkeley now."", 'BEST PROFESSOR', 'Fantastic professor. Explains things with great clarity and intuitiveness.', 'Really great professor!', 'Awesome! Learned a lot. Clear Lectures.']","['Amazing lectures', 'Respected', 'Inspirational', 'Caring', 'Tough grader', 'Respected', 'Inspirational', 'Amazing lectures', 'Respected', 'Respected', 'Inspirational', 'Respected', 'Inspirational', 'Amazing lectures', 'Amazing lectures', 'Respected', 'Inspirational', 'Caring', 'Tough Grader', 'Respected', 'Inspirational', 'Respected', 'Amazing lectures']"
16,Economics,580,Massachusetts Institute of Technology,David,,Autor,655707,8,good,TEACHER,PROFESSOR,4.5,"['Good teach', 'Good teach', 'Econ 14.01 Principles of Microeconomics at Massachusetts Institute of Technology . The course is easy in compare with Engineering courses . Mathematical concepts are clear and understandable . David H Autors covers Game Theory in Microeconomics. You have to use Calculus, Statistics and Probability', ""Professor David H Autor from Economics at Massachusetts Institute of Technology excellent professor. Economics is a highly Quantitative Social Sciences. Is the Best for Intermediate Economics. If you can't handle go to University of Puerto Rico Río Piedras and Mayagüez mediocre economics  courses ."", 'Economics I thought that will be very boring, but was a truly nice experience. I took Intermediate Applied Microeconomics  14.03 and was a wonderful experience. But I major in Nuclear Science and Engineering and Physics. Economics is Quantitative Social Science. Massachusetts Institute of Technology is well known in Economics', 'Professor David H. Autor Department of Economics at Massachusetts Institute of Technology is a great professor . 14.01 Principles of Microeconomics is not an easy class . Involves a lot of Calculus, Statistics, even though game theory and behavioral economics are discussed. The class is very interesting.', 'Professor David Autor is truly inspirational. I studied Economics at Massachussetts Institute of Technology (MIT ) and i love The course and Its amazing lectures. The course is a little bit Hard but is very interesting have a lot of Mathematics and beautiful graphs. If you have The chance to take and Economics course with him . Take it', 'Is a Excelent professors in Economics . I like Econ 14.03 he explain extremely well The Microeconomic Theory and Public Policy. Study The course have a lot of Mathematics but is very interesting', 'No Comments']","['Inspirational', 'Amazing lectures', 'Respected', 'Tough grader', 'Participation matters', 'Respected', 'Inspirational', 'Caring', 'Tough Grader', 'Respected', 'Inspirational', 'Respected', 'Inspirational', 'Amazing lectures', 'Tough Grader', 'Participation matters', 'Inspirational', 'Participation matters', 'Inspirational', 'Amazing lectures']"
17,Business,580,Massachusetts Institute of Technology,Pierre,,Azoulay,2263268,0,zero,TEACHER,PROFESSOR,N/A,[],[]
18,Agriculture,580,Massachusetts Institute of Technology,Arsam,,Bakhtiari,2253536,0,zero,TEACHER,PROFESSOR,N/A,[],[]
19,Computer Science,580,Massachusetts Institute of Technology,Hari,,Balakrishnan,2292029,0,zero,TEACHER,PROFESSOR,N/A,[],[]
20,Economics,580,Massachusetts Institute of Technology,Abhijit,,Banerjee,304839,2,good,TEACHER,PROFESSOR,4.8,"['Professors Abhijit Banerjee is an excelent Economists. I take The Challenge of World Poverty he is great . I recommend to any one', 'No Comments']","['Gives good feedback', 'Inspirational', 'Would take again', 'Respected']"
21,Engineering,580,Massachusetts Institute of Technology,George,,Barbastathis,240949,4,average,TEACHER,PROFESSOR,2.5,"['Horrible professor. Did not explain concepts well, addressed questions in a condescending manner. lecture was completely useless and completely disordered. go to his office hours and he will ask you to teach yourself the material or teach your peers the material without bothering to correct you when you are wrong.', ""unclear lectures, leaves and is not reachable by email, homework doesn't line up with lectures"", 'barbastathis in greek means: Uncle Stathis. So He is Greek and he is the best teacher I ever had.. No kidding.. BARBASTATHIS KAI KSERO PSWMI !OEOEOEOEOEOEOOEEOEOE', 'horrible lecturer. very unclear and messy. inflated ego']",[]
22,Biology,580,Massachusetts Institute of Technology,David,,Bartel,1297632,1,good,TEACHER,PROFESSOR,4.0,['nicely organized lectures'],[]
23,Political Science,580,Massachusetts Institute of Technology,Regina,,Bateson,2491177,0,zero,TEACHER,PROFESSOR,N/A,[],[]
24,Chemistry,580,Massachusetts Institute of Technology,Moungi,,Bawendi,144127,7,good,TEACHER,PROFESSOR,4.0,"['He gives amazing intuitions. A very good teacher overall.', 'This Professor is an Excellent Profesor for Thermodynamics in Chemistry . He teach you a lot and the exams are no difficult. Is a nice person and have great teach skills. I found the material of the class very interesting if you like to study .', ""The material is boring, but he's really good and he follows his lecture notes"", 'Very clear lectures.  He followed the standard 5.60 notes very closely.', 'boring class, but prof was fun', 'Made a boring class slightly more boring.  Poor guy had nothing to work with.', 'Good lecture notes, terrible lecture!']","['Amazing lectures', 'Respected', 'Inspirational', 'Lecture heavy', 'Respected', 'Amazing lectures', 'LECTURE HEAVY', 'Respected', 'Inspirational', 'Amazing lectures']"
25,Mathematics,580,Massachusetts Institute of Technology,Martin,,Bazant,2462266,0,zero,TEACHER,PROFESSOR,N/A,[],[]
26,Physics,580,Massachusetts Institute of Technology,John,,Belcher,398125,11,average,TEACHER,PROFESSOR,3.0,"['Prof. John Belcher is one of the Professors from Physics that Challenge you . He is a genius physicist but you need to spend to many hours in their class . Sofía', ""I don't know why there's so much hate, but Prof. Belcher is PHENOMENAL. I wasn't in his class, but I did go to Office Hours and asked him questions outside of class. He's a VERY KIND, CARING professor who actually DO want you to do well and is willing to accommodate any extenuating circumstances. A terrific human being and teacher."", ""John Belcher is one of the Greatest  Professor of Physics at Massachusetts Institute of Technology.  You come to MIT to be challenge . So many students cry because he failed me . He don't failed you. You failed yourself. If you're not ready for MIT go to University of Puerto Rico Mayagüez."", ""If you love Physics he will challenge you .  So many students don't like him because no extra credit. He is a very brilliant professor and if you study superb hard you can earn a good grade.  For Physics and Nuclear Science and Engineering majors he provided a very strong background in Physics. I like its class"", 'I was .4 points from passing, and he failed me.', ""His lectures could be better but he's really helpful if you go to him for help outside of class. He'll spend a lot of his time figuring out what you don't understand and clarifying."", ""I thought he was great.  Helpful, nice, really cares about teaching and helping you to learn.  If people complain it's because they didn't want to take physics in the first place.  Given that it's a requirement, you should do your best to get him."", 'ugh...teal', 'A nice guy! Liked his voice. The class is just so easy that I taught at times that he is just making it so easy.', ""Belcher rambles and is totally unhelpful.  He's nice, but that doesn't mean much when you don't know jack about E&M."", 'Really old.  He kind of wanders through his points and his speech.  The class is two hours a day of bad.']","['Tough grader', 'Respected', 'Get ready to read', 'Inspirational', 'Caring', 'Tough Grader', 'TEST HEAVY', 'Respected', 'Inspirational', 'Caring', 'Tough Grader', 'Respected', 'Get ready to read', 'Tough Grader', 'GRADED BY FEW THINGS', 'LECTURE HEAVY']"
27,History,580,Massachusetts Institute of Technology,Meriam,,Belli,889187,1,poor,TEACHER,PROFESSOR,2.0,['Very arrogant and mean. Grades unfairly and will never give extentions.'],[]
28,Mathematics,580,Massachusetts Institute of Technology,David,,Benney,275416,11,good,TEACHER,PROFESSOR,4.0,"['Hilarious and enthusiastic.', ""Benney's the man."", 'really good', ""A hilarious guy.  He'll make you laugh really hard, but if you don't like his approach you're stuck because he's the lecturer, the textbook author and he leads all the recitations."", ""Benney is pretty easy, but it's really hard to manage everything if you don't have someone else explain some of the concepts to you, because he most certainly won't.  But how can you turn down a math class with only 4 P-Sets and no final???"", 'This Animal... Benney has got to be the funniest professor at MIT. And his class is really good.', ""he says the funniest things. his class is also the easiest of the 18.02 options. (but the book isn't always clear, nor is he...)"", 'hilarious guy. he will say a series of very notable, funny quotes.', ""Benney's Multivariable Calculus class is the best MV Calc class at MIT. I'd recommend it to any incoming freshman."", 'DJ Benney rocks the house yo.', 'Awesome Professor, hillarious and clear about his topic (He wrote the book too)']",[]
29,Political Science,580,Massachusetts Institute of Technology,Suzanne,,Berger,1082479,2,average,TEACHER,PROFESSOR,3.0,"[""she's great. very engaging."", 'No Comments']",[]
30,Architecture,580,Massachusetts Institute of Technology,Alan,,Berger,1265985,1,poor,TEACHER,PROFESSOR,2.0,"['Arrogant, intolerant, condescending.  He may have been academically successful thus far, but his success has gone to his head.  Doesn\'t teach to pass on his methodology and thoughts to students, but because he revels in the ""power"" of being at the top of the academic world.  My least favorite teacher I have ever had at all the schools I\'ve attended']",[]
31,Chemistry,580,Massachusetts Institute of Technology,Kimberly,,Berkowski,774737,11,good,TEACHER,PROFESSOR,4.0,"['CHem 5.13 Organic Chemistry was a extraordinary experience with Prof. Berkowski. She is extremely excellent teacher . You must have to do the work but she explains extremely well .', 'BEST PROF AT THE INSTITUTE EVER', 'She explains things clearly and gives great reviews.  very enthusiastic!', 'Totally unfair grader - not helpful or understandind at all', 'Dr Berkowski is WONDERFUL.  She has the cutest ""When I was in grad school..."" stories :)', 'She is Amazing!!!', ""She's smokin'.  And I guess she's good as a prof too."", 'She is down to earth and very enthusiastic.', 'No Comments', 'best class i ever took at the tute....', 'Lied to me. Was unfair in final course grade. I feel cheated.']","['Amazing lectures', 'Inspirational', 'Inspirational', 'Amazing lectures']"
32,Management,580,Massachusetts Institute of Technology,Dimitris,John,Bertsimas,2461189,0,zero,TEACHER,PROFESSOR,N/A,[],[]
33,Mathematics,580,Massachusetts Institute of Technology,Roman,,Bezrukavnikov,1982604,1,good,TEACHER,PROFESSOR,3.5,"[""Even though Roman's lectures may seem confusing at first because of the complexity of the material, his eagerness to help and his charisma made the in-class experience truly enjoyable. Strongly recommend this course to anyone who is smart enough to take it ;)""]",[]
34,Engineering,580,Massachusetts Institute of Technology,Michael,,Birnbaum,2218475,0,zero,TEACHER,PROFESSOR,N/A,[],[]
35,Business,580,Massachusetts Institute of Technology,Robert,,Blau,2669279,0,zero,TEACHER,PROFESSOR,N/A,[],[]
36,Physics,580,Massachusetts Institute of Technology,Jolyon,K,Bloomfield,1846490,2,good,TEACHER,PROFESSOR,4.0,"['Extremely nice and helpful. Works closely from notes, but still has good lectures. Can answer pretty much anything you throw at him.', 'Overall, good. Clarity could have been better.']",[]
37,Physical Education,580,Massachusetts Institute of Technology,Matt,,Blum,1667787,0,zero,TEACHER,PROFESSOR,N/A,[],[]
38,Engineering,580,Massachusetts Institute of Technology,Lydia,,Bourouiba,2628279,8,poor,TEACHER,PROFESSOR,1.9,"[""The class helped me learn a lot about epidemiology, infectious diseases, and mathematical modeling. Participation was important. Working on group projects and hearing about others' projects were quite interesting."", ""The class did not cover any fundamentals of turbulence, if you are taking this class to learn turbulence you are better off not taking it. Before switching to online format, the lectures were focused on nonlinear dynamics, so didn't get to go into turbulence at all, instead turned into CFD group projects with focus on Covid applications."", ""I didn't learn anything about turbulence in this class. And after several lectures it turned out to become a covid CFD project for some reasons, without minimal guidance and no feedback from the professor. Complete waste of time."", 'Many advanced math and fluid mechanics concepts are presented, but unproductively: boring if you already know them, covered way too fast to properly learn otherwise. The professor left many students behind. Meanwhile the treatment of epidemiology remained very shallow. Grading is not transparent: no feedback on participation and project.', ""The class helped me learn a lot about epidemiology, infectious diseases, and mathematical modeling. Participation was important. Working on group projects and hearing about others' projects were quite interesting."", ""The professor goes through lecture material relatively fast, and the course is technical. It's hard to miss a class and catch up/understand the material well. The professor was very inspirational, and encouraged project work to learn and use the skills we learned."", 'The class is problem set heavy, the professor was not available and you could tell she was too busy to teach this class. The lectures turned into class projects only and no learning material or notes were posted online to help either. Would not recommend.', 'Not recommended.', ""Even though the class is meant to be interdisciplinary, students without a math background can struggle and the professor doesn't provide the proper support to help those students or to adapt her curriculum to be more inclusive. This class could in theory be really cool; it doesn't feel like the professor put a lot of effort into her lectures.""]","[""Skip class? You won't pass."", 'Participation matters', 'Group projects', 'Gives good feedback', 'Inspirational', 'Participation matters', ""Skip class? You won't pass."", 'Group projects', 'Gives good feedback', 'Inspirational', 'Group projects', 'Gives good feedback', 'Participation matters', 'Inspirational', ""Skip class? You won't pass."", ""Skip class? You won't pass.""]"
39,Science,580,Massachusetts Institute of Technology,Edward,S,Boyden,2388921,0,zero,TEACHER,PROFESSOR,N/A,[],[]
40,Communication,580,Massachusetts Institute of Technology,Harlan,,Breindel,1992979,1,good,TEACHER,PROFESSOR,5.0,"[""Prof Breindel spent more time with us on the assignments than the rest of the faculty (who seemed to be on autopilot).  Since the class wasn't in my major or that of paper and presentation partner,  the extra time was invaluable that he spent out of class helping  walk us through the  concepts and the best ways to capture show our analysis.""]",[]
41,Health Science,580,Massachusetts Institute of Technology,Dr. R.,,Brisdane Ford,1734181,1,good,TEACHER,PROFESSOR,4.5,['GREAT PROFESSOR'],[]
42,Engineering,580,Massachusetts Institute of Technology,John,,Brisson,1013404,1,good,TEACHER,PROFESSOR,5.0,"[""2.005 is a hard class for most people and takes up a lot of time, but Brisson is an excellent teacher don't be afraid to ask him questions.""]",[]
43,Computer Science,580,Massachusetts Institute of Technology,Rodney,,Brooks,121107,5,good,TEACHER,PROFESSOR,4.1,"['Cool guy', 'Unbelievably innovative!', 'really smart and weird', 'Totally self-absorbed.  No interest in undergrad exeriences whatsoever.', 'No Comments']","['Participation matters', 'Gives good feedback', 'Inspirational']"
44,Mathematics,580,Massachusetts Institute of Technology,Ben,,Brubaker,1259688,4,good,TEACHER,PROFESSOR,3.9,"['Prof. Benjamín Brubaker is a great Proffesor for Math 18.01 . The Exams are though and so much homework', 'Wonderful lecturer!', '', 'Amusing lectures, adorable man, tough exams.']","['Tough grader', 'Inspirational']"
45,Engineering,580,Massachusetts Institute of Technology,Markus,,Buehler,1616535,0,zero,TEACHER,PROFESSOR,N/A,[],[]
46,Engineering,580,Massachusetts Institute of Technology,Cullen,,Buie,2304062,0,zero,TEACHER,PROFESSOR,N/A,[],[]
47,Mathematics,580,Massachusetts Institute of Technology,John,,Bush,342455,9,good,TEACHER,PROFESSOR,3.8,"['Excellent Professor for Mathematics courses .   He is a great lecturer. I like the courses.', 'A math teacher that will walk through the steps of problem solving, but not demonstrate significance of the mathematics at hand. Lots of equations with not much meaning. He is a really funny guy who can engage the audience.', ""He is a great and hilarious person, but as a teacher, one of the worst I've ever had in my life. He comes to class, writes down his notes on the board, he barely explains anything and then leaves. His midterms are ridiculously hard. Also, the class is accelerated which makes everything even worse."", 'Great notes.', 'Amazing professor. Cool guy.', 'No Comments', 'ONLY from his name u can understand his stupidity! bravo!!! CHANGE UR NAME MAN! PLEASE!     ghs babis cosmmin', 'No Comments', 'This guy rocks!!  Very laid back....']","['Tough grader', ""Skip class? You won't pass."", 'Amazing lectures', 'Inspirational', 'Lots of homework', 'Respected', 'Inspirational', 'Amazing lectures']"
48,Engineering,580,Massachusetts Institute of Technology,Oral,,Buyukozturk,344295,3,good,TEACHER,PROFESSOR,3.5,"['he is a genius and most likely professor', 'He really should not be at a place like MIT. He is the most-unlike-MIT-professor guy.', 'No Comments']",[]
49,Physics,580,Massachusetts Institute of Technology,Wit,,Buzca,613976,4,good,TEACHER,PROFESSOR,5.0,"['Profesor Witz Busza is an Excellent Teacher and have so much experience. I took a Graduate course in physics long time ago and I learn so much . He is very caring with its students and humble', 'Terrific professor who makes things extremely clear and teaches problem solving skills that actually work.', 'Best. TA. Ever.', 'AWESOME!!!!']","['Gives good feedback', 'Inspirational', 'Respected', 'Gives good feedback', 'Respected', 'Inspirational']"
50,Engineering,580,Massachusetts Institute of Technology,Jonathan,,Byrnes,362706,3,good,TEACHER,PROFESSOR,4.7,"['Supply chain case study class. The cases were well selected. Although requring some math (minimal compared to MIT norms), but by far this is one of the more real world applicable classes at MIT.', 'No Comments', 'byrnes runs the class very well.  his class is one of the best that i took at MIT.']",[]
51,Biology,580,Massachusetts Institute of Technology,Eliezer,,Calo,2477450,0,zero,TEACHER,PROFESSOR,N/A,[],[]
52,History,580,Massachusetts Institute of Technology,Christopher,,Capozzola,540293,3,good,TEACHER,PROFESSOR,5.0,"[""took 21H.214 with him and absolutely loved it. despite the fact that it's supposed to be an easy A will probably end up with a B- (my essays are a little disorganized) but that's ok because i really really enjoyed his teaching style and his choice of material. really knows his stuff & engaging lectures. would definitely take a class with him again"", 'A nice guy. Listening to him is very interesting but sometimes he skips too many major historical events in favor of trivial ones. He also goes on tangents a lot.', 'very clear, animated teaching. encouraged class discussions. he really sparked my interest in american history, and legal history in general.']","['Participation matters', 'Inspirational', 'Graded by few things', 'Participation matters', 'Inspirational', 'Graded by few things']"
53,Business,580,Massachusetts Institute of Technology,Christian,,Catalini,1834017,4,good,TEACHER,PROFESSOR,4.9,"['great startups to work with', 'good startups in the class', 'Useful class', 'Wonderful class!']","['Participation matters', 'Gives good feedback', 'Inspirational', 'Gives good feedback', 'Participation matters', 'Inspirational']"
54,Chemistry,580,Massachusetts Institute of Technology,Arup,,Chakraborty,1986441,0,zero,TEACHER,PROFESSOR,N/A,[],[]
55,Physics,580,Massachusetts Institute of Technology,Min,,Chen,812008,2,average,TEACHER,PROFESSOR,3.0,"['His sense of humor makes physics tolerable. He is also very helpful with pset problems. 10/10 would recommend ', 'No Comments']","['Gives good feedback', 'Inspirational', 'Hilarious']"
56,Mathematics,580,Massachusetts Institute of Technology,Hung,,Cheng,1657704,0,zero,TEACHER,PROFESSOR,N/A,[],[]
57,Political Science,580,Massachusetts Institute of Technology,Noam,,Chomsky,1506177,3,good,TEACHER,PROFESSOR,5.0,"['Phenomenal', ""When he coughed I thought he might die, so that was quite frightening. He was otherwise really inspirational, but I guess I'm biased with my preference for the elderly. If you have the chance, take this course quick (and if you want to get a good grade, bring some menthol oil, to clear his airways)"", 'All-around great guy.']","['Inspirational', 'Respected', 'Amazing lectures', 'Respected', 'Inspirational', 'Amazing lectures', 'Respected', 'Inspirational']"
58,Chemistry,580,Massachusetts Institute of Technology,Michael,,Cima,1668985,2,good,TEACHER,PROFESSOR,4.2,"[""Prof. Cima is quite approachable so it's easy to get help when a few concepts are unclear. He definitely makes Chemistry fun by making the class engaging."", ""He is a pretty good teacher.  His class (3.091) is very interesting when he enjoys what he is talking about. If he isn't too interested in the subject, you can usually tell because the lectures are not as entertaining.  He is a good professor nevertheless.""]",[]
59,Physics,580,Massachusetts Institute of Technology,Ibrahim,,Cisse,2495680,1,poor,TEACHER,PROFESSOR,1.0,"[""Didn't really new what he was talking about, and students in the class often pointed out his errors. He often couldn't answer the questions that cam up, and insisted he was right even though class members were making logical arguments against him. He travels a lot and the TA ends up teaching lectures.""]","['Get ready to read', 'Get ready to read']"
