,Comments,Quality,Difficulty,Dates,TeacherID
315,Loved every class.,5.0,3.0,"Sep 6th, 2017",547286
316,"I took Dr. Freeman for advanced spatial void tessellation theory and quantum finite element analysis and I really enjoyed his lectures. It's refreshing to have a professor that is so experienced with field work. I'm considering taking his advanced  crowbar manufacturing techniques lab as well, I've heard nothing but good things about that class.",4.5,4.0,"Mar 28th, 2016",547286
317,"Great class, but he didn't show up for the third semester for some reason. Otherwise, a great teacher and by far my favorite part of the MIT experience. ",3.5,3.0,"May 19th, 2015",547286
318,Freeman was a bit on the quiet side. Dosent talk much. Showed us his pictures from Xen and his HEV. 33,2.0,3.0,"Mar 11th, 2015",547286
319,By far the greatest mind of our lifetime. This Professor is a man of few words but an incredible understanding of physics and trans-solar crustaceans. Free crowbars are passed out to everyone as well. The only gripe with him that I have is his lack of understanding of time; he never quite finishes anything.,5.0,1.0,"Dec 2nd, 2011",547286
320,"I wish that i could learn from him but he doesn't talk much... if at all, all of his demonstrations involve the physics of crowbars, particularly on any nearby windows or vents.He gave me an A so i don't mind. I was under the impression his benefactors would have him teach the 3rd part of the course, sometime in the future, but he hasn't yet.......",3.0,4.0,"Oct 15th, 2011",547286
321,"Dr. Freeman's teaching style is an art.  I have not heard him speak once, but as long as one keeps up his demonstrations do not need to be spoken for.  His labs are an exercise in learning physics via immersion.  It saddens me that has not been able to find time to start teaching his planned 300 level courses; I wish I could continue with him.",5.0,4.0,"Sep 16th, 2011",547286
322,One of the best classes I have ever taken.,5.0,4.0,"May 30th, 2010",547286
323,I really enjoyed this class! The only thing that I took issue with was the fact that some sort of nicely dressed auditor was there every day and would just come and go with no regard to the class.,1.5,5.0,"May 29th, 2010",547286
324,He bashed a headcrab that was in the process of devouring my medulla oblongata. Highly recommended!,5.0,4.0,"May 29th, 2010",547286
325,Completely failed to teach Standard Insertion Procedures but otherwise a great professor.,3.0,1.0,"May 28th, 2010",547286
326,"His lectures were interesting.  I think he has throat cancer, because he can't talk at all now.  Class is like a game of charades, it's kind of fun.  His life has been kinda sad, he got a degree in theoretical physics from here and all his job used to require was pushing stuff and testing monorails.  He's a natural at teaching though.",3.0,5.0,"Jul 31st, 2008",547286
327,"Mr. Freeman was a good professor overall, but he rarely had time for class. He only came in twice to administer the exams, and both times, some evil zombies broke in and tried to kill him. Of course, he saved us all from certain death, so I would have to give him a 5 for ""helpfulness."" DON'T get on his bad side. He carries around a rocket launcher.",3.0,1.0,"Nov 2nd, 2006",547286
328,"I will agree that Gordon does make class very hard, because he NEVER talks. He only teaches by example. It was a very fun and helpful class, I really enjoyed throwing boxes and playing catch with Dog. Probably the most important thing I learned is to not shoot your buggy off a cliff with the gravity gun...or else you'll be walking a LONG way.",5.0,5.0,"Aug 26th, 2005",547286
329,"Gordon is a genius.  He shows you how to swing your crowbar such that it will kill a head crab in one shot!  He has a sexy beard / gotee.  The ladies can't get enough of him.  Of course the G-man very rudely interrupts the class to take him away on those ""jobs"" he's always doing.",5.0,5.0,"Jan 4th, 2005",547286
330,"Didn't speak much throughout the Term but man did I learn about physics, and tons of other useful skills, like how to properly use a crowbar.",5.0,4.0,"Dec 8th, 2015",2079919
331,good prof,5.0,4.0,"Feb 7th, 2012",917821
332,No Comments,4.5,4.0,"Nov 14th, 2006",917821
333,"I followed his introductory psychology lectures on YouTube because I was not entirely pleased with the professors at my own university for the same type of course and I felt overwhelmed. Gabrieli made it fun and easy to follow, lots of relevant examples - it is very clear he knows what he is talking about. Look them up on YouTube, worth it!",5.0,3.0,"Mar 17th, 2017",1335022
334,"I'm not an M.I.T. student. I watched the lecture series to introduction to Psychology out of interest. Proff Gabrieli is very funny and enthusiastic. You can tell he loves what he does. Gives lots of examples, great guy, a must take.",5.0,3.0,"Jun 18th, 2012",1335022
335,Really great!,5.0,1.0,"Nov 9th, 2009",1335022
336,She cannot teach at all!! Uses only slides and doesn explain anything clearly.POOR!,1.5,4.0,"Jun 22nd, 2011",189050
337,She was very excited about biology. She even got me interested.,5.0,4.0,"Jan 17th, 2008",189050
338,"She sucks.  She talks too softly and incomprehensibly, goes too fast, and does not explain things thoroughly.  If you defined what a good teacher is, she would be the exact opposite of that definition.",1.0,5.0,"Oct 13th, 2007",189050
339,No Comments,5.0,3.0,"Feb 13th, 2006",189050
340,"she was pretty cool, in all sense of the word.  not great, but definitely cool.",5.0,2.0,"Nov 13th, 2004",189050
341,Terrible at communication and tends to explaining concepts more complicated than they are.,1.0,3.0,"Aug 12th, 2017",2268510
342,Has a difficult time teaching and explaining concepts.,1.0,3.0,"Aug 12th, 2017",2143893
343,"She is the best instructor. Very passionate and inspiring. For course project, she met with our team several times outside the usual office hours. The course has a lot of papers to read though.",1.0,2.0,"Apr 12th, 2021",2654726
344,She taught this course in an abnormal way. The course had a lot of guest lectures by people from other universities and the industry. This approach caused the course content to be very disorganized and prevented the class from covering the main aspects of the course content. She was very poor at teaching and acted more like a coordinator.,1.0,3.0,"Apr 11th, 2021",2654726
345,"In terms of teaching, she is the worst instructor. She is unable to explain technical subjects clearly. In this course, more than half of the lectures where by guest lecturers from other universities and companies. This disrupted the course content and confused the students. This course with her was very bad experience.",5.0,3.0,"Apr 5th, 2021",2654726
346,"She is the best instructor. Very passionate and inspiring. For course project, she met with our team several times outside the usual office hours. The course has a lot of papers to read though.",1.0,3.0,"Jan 2nd, 2021",2654726
347,"Her lectures are just for her showing off. She speaks a lot (endlessly) about pointless subjects with a squeaky voice which gets on your nerves. She is the wrong person for this position at MIT. You will not learn anything from her lectures/recitations, which are a disaster. Avoid her seriously!",1.0,2.0,"Dec 15th, 2020",2654726
348,"The worst instructor at MIT! She mostly talks about unrelated topics and interrupts others when they are speaking, which seems to be due to her lack of knowledge. She spends time going over the history of the field which you can find with a Wikipedia search, while not discussing important technical content. She is definitely not suitable for MIT.",,,,2654726
349,Instructor seemed frustrated and irritated while answering students' questions during lecture.  Avoid at all costs.,1.0,2.0,"Jun 8th, 2017",2164550
350,A poor instructor who was clearly not invested in the success of students.,1.0,3.0,"Nov 6th, 2016",2164550
351,Great Prof!,5.0,4.0,"Jan 17th, 2019",121145
352,competent and enthusiastic,5.0,1.0,"May 13th, 2009",121145
353,BEST PROFESSOR I EVER HAD,4.5,4.0,"Dec 10th, 2006",121145
354,No Comments,4.5,5.0,"May 9th, 2006",121145
355,Dr. Shafi is a great teacher.  She knows cryptography hands down.  Would highly recommed taking her class.  She was willing to assist on any questions I had for her. A++ teacher.,5.0,5.0,"Sep 13th, 2005",121145
356,"She was always very excited about what she was doing.  She did tend to get lost sometimes, but there's something insanely hot about this gorgeous woman doing hard math barefoot while covered in chalk dust.",3.5,3.0,"Sep 1st, 2005",121145
357,"Is it just me, or does she remind you of that girl who talks really really fast in ""Real Genius"" (the one with Val Kilmer.)  One time, Prof. Goldwasser was lecturing from the notes from some other professor and finished in half the time because she talks so fast.",2.0,3.0,"Jun 2nd, 2005",121145
358,TOTALLY HOT,4.5,5.0,"Apr 7th, 2005",121145
359,"Be very very scared.  She's the one coming up with the encryption algorithms that protect your data, yet in her class, she gives the sense that she doesn't even know basic math.  She was so confused that she helped people ""unlearn"" the material.",1.0,2.0,"Oct 16th, 2004",121145
360,No Comments,3.0,3.0,"Oct 14th, 2004",121145
361,No Comments,1.0,3.0,"Sep 30th, 2003",121145
362,No Comments,1.0,5.0,"Jul 18th, 2003",121145
363,His lectures were very clear.  He was a very nice guy.  I took his class a long time ago. ,4.5,3.0,"Oct 6th, 2014",121148
364,Great teacher.  Very nice guy.  MIT needs more profs like Paul Gray.  Took his class (6.002) a long time ago.,5.0,2.0,"Apr 18th, 2011",121148
365,"When he lectured 6.002, we got sloppy handwritten lecture notes every day which were difficult to decipher. Then we'd get a full sheet of corrections from the previous lecture. He just stumbles and makes mistakes on a regular basis.",1.5,2.0,"May 2nd, 2006",121148
366,"When I had him as a TA, I felt sorry for him that he was old but still a TA.  Didn't realize that he'd founded the class, been president of MIT, had a building named after him.  A really nice guy.",5.0,2.0,"Sep 1st, 2005",121148
367,No Comments,5.0,3.0,"Jun 2nd, 2005",121148
368,"mit needs more professors like professor gray. he's devoted, passionate, caring, and he knows what he's doing.",5.0,1.0,"Dec 5th, 2004",121148
369,he's old but still good,5.0,1.0,"Jul 20th, 2003",121148
370,"Very clear lectures, and often re-emphasizes key concepts. Very on top of coursework, psets  and exams are returned in a timely manner. Grading is very fair.",4.5,3.0,"Jul 20th, 2015",2028849
371,physics was very difficult course . But I enjoy it . He lectures very heavy but is the kind of challenge that you expect from Massachusetts Institute of Technology.,3.0,4.0,"Mar 31st, 2017",245687
372,"I love when Tom Greytak's undershirt shows under his carefully picked out blue oxford shirt.  And of course, how could you not love ""good morning early risers""",1.0,5.0,"Oct 13th, 2006",245687
373,"Patronizing, and throws in random math to make things look more spiffy",2.0,2.0,"Mar 27th, 2006",245687
374,:-(,1.0,4.0,"Feb 21st, 2006",245687
375,Very boring lecturer who makes the material hard to understand.  The only reason to show up to class is for the PRS...which he is very bad at running.  And he coughs into the microphone!!,1.5,4.0,"Oct 9th, 2005",245687
376,No Comments,4.0,5.0,"Jan 5th, 2004",245687
377,Dry style and approach to somewhat dry (in context of undergraduate physics curriculum) subject.,2.5,2.0,"Sep 4th, 2003",245687
378,"I didn't like the class, but I passed. the name of the game.",2.5,1.0,"Nov 9th, 2011",855629
379,lectures are unclear.,1.0,5.0,"Mar 5th, 2009",855629
380,No Comments,5.0,3.0,"Nov 16th, 2007",855629
381,No Comments,1.0,5.0,"Jan 18th, 2007",855629
382,He's a great teacher,5.0,3.0,"Jun 1st, 2021",121150
383,He's a great teacher,5.0,3.0,"Jun 1st, 2021",121150
384,Amazing teacher,5.0,4.0,"Apr 20th, 2017",121150
385,"Professor Alan Grodzinsky is an excellent Professor of Biological Engineering and Mechanical Engineering at Massachusetts Institute of Technology. He put a lot of works but the course is very interesting. Cellular, Mechanics and Thermodynamics put your best efforts if you want to learn . The human body is Biochemical Reactor . Thermo means Heat.",4.0,4.0,"Mar 31st, 2017",121150
386,Alan Grodzinsky the wonder Professor for Biological Engineering Courses . He explains extremely well especially Thermodynamics in Biological Engineering.,5.0,4.0,"Jun 17th, 2014",121150
387,Amazing professor,4.0,3.0,"Nov 30th, 2011",121150
388,Lively professor :) Fully loaded course though :(,1.0,5.0,"Jul 9th, 2010",121150
389,Terrible.  Has a pure hatred for all students.,4.5,2.0,"Mar 2nd, 2009",121150
390,Very good in class,5.0,3.0,"Jan 12th, 2007",121150
391,"quintessential nice guy, but the material is a bit too much for one course",5.0,3.0,"Mar 29th, 2003",121150
392,No Comments,5.0,3.0,"Feb 18th, 2003",121150
393,No Comments,,,,121150
394,Doesn't know how to set tests,1.0,4.0,"Nov 13th, 2020",2218090
395,Don't take,1.0,3.0,"Oct 30th, 2020",2218090
396,"Meh, fine teacher, tough grader and a bit too arrogant. Cool lectures tho, definitely don't miss them",3.0,3.0,"Oct 30th, 2020",2218090
397,Really good. Best CS professor,5.0,5.0,"Dec 4th, 2017",2218090
398,"Best lectures I've had in a while. Really makes things interesting - eg., Learned about the Sator Square in Herculaneum during a dynamic programming lecture and how the wikipedia article on palindromes is wrong about Johnson coining the word. Very careful about grading, though he generally gives good grades. (You'd better get your math right!)",5.0,4.0,"Apr 27th, 2017",2218090
399,"He's a cool prof, explains ideas well. The lectures always have fun stories and lots of historical background which I really liked (like he explained depth first search using the legend of the minotaur and Ariadne's thread and the etymology of the word ""clue"")",5.0,3.0,"Dec 29th, 2016",2218090
400,I literally cannot describe how cool this guy is. From granting a last-minute extension on an exam so I could take it another day to meeting with me to discuss test taking strategy... absolutely phenomenal help to me this semester. I did really badly on quiz 1 and almost dropped the class and he really gave me the confidence to keep going.,5.0,3.0,"Dec 23rd, 2016",2218090
401,Just had our exams. I would nooot have passed without Prof. Gupta. CS is not my main area and most of the other people in class had a lot more coding experience so I was playing catch-up a lot of the time. He took a lot of time out and went over all the material with me in the weeks before the second quiz and final and really boosted my confidence.,5.0,4.0,"Dec 21st, 2016",2218090
402,Natural born teacher.,5.0,4.0,"Jun 24th, 2020",1139554
403,Natural born teacher.,4.0,4.0,"Jan 8th, 2018",1139554
404,"Guth's 8.07 is a great class. It can be quite challenging with unexpected spikes in difficulty and workload, but he is typically quite understanding and generous with both extensions and extra credit to compensate. Definitely worthwhile",1.0,1.0,"May 24th, 2017",1139554
405,"A joke this professor is, and a joke his entire theory is. I shall never dare to visit a petty lecture of his again, for I value my sanity and moral values.",5.0,2.0,"Mar 31st, 2017",1139554
406,"I took a physics course in Astrophysics at graduate level was very interesting .  He is a great lecturer and he talked about Dark Matter, Anti Matter , Dark Energy and more depth concepts in cosmological physics.",5.0,3.0,"Oct 19th, 2015",1139554
407,"The best prof I have this semester. Despite being a nominee for a Nobel Prize in Physics, he can still clearly communicate basic concepts",5.0,3.0,"Sep 4th, 2012",1139554
408,Very smart. Very helpful. Very nice.,,,,1139554
409,An awesome teacher. But i felt the coursework was a little heavy.,5.0,5.0,"Jun 15th, 2016",1919547
410,He is very helpful. And he is telling cool stories about Engineering and Computer history.,5.0,1.0,"Sep 13th, 2014",1919547
411,Mostly just learn from textbooks. Extremely dry lecturer. Class often interrupted by loud snores from back of room.,2.0,4.0,"May 16th, 2017",2260117
412,"70% of the class grade was based on tests, tests were not based on material that was given before the tests and changed the set-up of the final without providing practice problems. Somehow worse than Unified.",1.0,4.0,"Jun 1st, 2021",2147406
413,"Really good teaching style, so the lectures were always super interesting",5.0,2.0,"May 17th, 2013",619518
414,"He has a way of keeping the interest of the class, even if the material is rather boring. Very funny.",4.0,1.0,"Aug 7th, 2005",619518
415,"he loved what he was teaching, but it's difficult to stir any interest in listening when there are no tests or finals. papers dont require attention in lecture...or attendance for that matter. but yeah. he's hot.",4.0,1.0,"Jul 9th, 2005",619518
416,"Saw him teach at campus preview weekend. Seems knowledgable and seems to love his subject. 
 
 Students seem to love looking at him more than learning the subject, however. For good reason!",4.5,2.0,"May 13th, 2005",619518
417,"Dr. Harris guest conducted a music festival, wherein I played jazz drums for his band. Knowing and respecting that Fred is a percussionist, he and I had creative differences, and his mistrust for my interpretations created some issues. He chopped my parts into overly simple, cheesy playing, and approached the free language of jazz restrictively.",1.5,5.0,"Jan 16th, 2015",417691
418,No Comments,4.5,3.0,"Nov 12th, 2006",417691
419,"Fred rocks... just. rocks.  He really cares about music and his students... he wants everyone to be the best they can be, but also respects life at MIT, and encourages music to be a good outlet for stress.  Great guy!  Great teacher!",5.0,2.0,"May 31st, 2004",417691
420,She has practically no respect for her students and treats them as though they have never written before. She thinks extremely highly of herself and demands respect for students without giving meaningful assignments or teaching well.,1.0,3.0,"Oct 4th, 2015",2045384
421,I took introduction to Japanese with her at BU.  She is a very nice and highly energetic lady.  You can truly she her passion for teaching.  The only things wrong with her is the odd energy she has early in the morning and she teaches at a very fast pace.,5.0,5.0,"May 7th, 2010",877827
422,"Great teacher. A little weird and hyper at times but then don't take her at 8 AM. Office hours are a little early, but worth going to. Chapter tests can be difficult, so try to bone up on all the kanji, vocabulary, oral exams, and projects you can. No idea about how the final will be. This year. Moderate-difficult. Next year? Who knows? STUDY!",4.0,3.0,"Dec 16th, 2009",877827
423,"Great professor. Very fun, a little hyper, and keeps her students engaged by constantly incorporating each student into the class with questions. Superb professor and teaching style.",4.5,3.0,"May 5th, 2009",877827
424,She's a very nice and approachable professor. She'll make you actually enjoy class. Highly recommended.,4.0,3.0,"Jul 2nd, 2008",877827
425,"Fantastic teacher. Very enthusiastic, easy to approach. On par with Shingu sensei. You will enjoy class when she teaches because she is very kind.",5.0,2.0,"Aug 19th, 2006",877827
426,"Lectures were clear, although tended to get into the weeds a bit. Very helpful one on one.",5.0,4.0,"Apr 25th, 2017",2179539
427,Hover is very knowledgeable of the subject material. TAs are not as good at tying p-sets to material.,4.5,5.0,"Jul 19th, 2013",1050067
428,No Comments,3.5,4.0,"Nov 7th, 2007",1050067
429,"In this class I expected to be saturated with knowledge of startup operations in the Middle East and Africa. Little did I know, I had another thing coming. Prof. Huang relentlessly bombarded me with cases, like the Conexia Growth Model that induced a brain aneurism. But his clear words pushed me forward, and his rigorous teaching guided me to an A.",5.0,5.0,"Feb 23rd, 2014",1834258
430,"Physy 8.02 Electricity and Magnetism is The most difficult Freshman course that you will take . If you will be a Mechanical Engineer, Physics or Nuclear Engineering he provides and Excelent Foundations to learn Physics . You have to Apply very Hard The Class is very conceptual and Mathematical.",4.0,3.0,"Mar 29th, 2016",186507
431,he was a chill dude,4.0,2.0,"Dec 1st, 2015",186507
432,pretty amazing teacher,5.0,3.0,"Sep 17th, 2014",186507
433,"Such an inspiring professor! I knew nothing in the subject before, but he taught so well. It was really sad when he left us. He would stay for extended office hours if needed and I learned a great amount. He was truly passionate about Physics and helping the students.",4.5,3.0,"Jun 3rd, 2013",186507
434,Amazing teacher. Made class and physics fun. Will miss him dearly next semester.,5.0,4.0,"Aug 29th, 2011",186507
435,Amazing!,5.0,1.0,"Jan 7th, 2011",186507
436,"Absolutely brilliant professor. I have never met somebody more knowledgeable of physics, excepting perhaps professor Lewin.",5.0,4.0,"Aug 22nd, 2009",186507
437,great professor. one of the best.,5.0,4.0,"May 19th, 2009",186507
438,Eric Hudson is the best teacher I've ever had.  I'm so sad to not have him as an instructor anymore :(,5.0,5.0,"May 13th, 2009",186507
439,Hudson is absolutely wonderful. Easily the best Professor I've had so far. Him teaching you E&M makes it so clear.,5.0,4.0,"Mar 23rd, 2009",186507
440,"Eric is so sweet, and honestly excited about physics.",5.0,2.0,"Mar 6th, 2006",186507
441,Very fun and enjoyable teacher,5.0,2.0,"Dec 22nd, 2005",186507
442,No Comments,5.0,3.0,"Dec 14th, 2005",186507
443,No Comments,5.0,3.0,"Feb 11th, 2005",186507
444,8.02T is easy.,4.5,2.0,"Apr 11th, 2003",186507
445,"His lectures are a bit confusing, but cram a huge amount of signals/systems/instrumentation into your head in an impressively short amount of time.",4.0,3.0,"Mar 30th, 2016",1003625
446,"Frankly, lectures were all over the place. Much of the class was sitting around in a circle discussing our opinions about the reading material. I use these terms lightly, because it wasn't a very scholarly discussion - lots of stories. I understand Japanese Popular Culture is in itself not super scholarly, but I was hoping for more structure.",2.5,3.0,"Sep 23rd, 2014",1003625
447,,1.0,1.0,"Jun 22nd, 2010",1003625
448,Great professor and cares about his students,4.0,3.0,"Oct 9th, 2017",2283278
449,"Great syntax course, very engaging. She is funny, extremely knowledgeable, energetic, eager to help and interested in making sure you understand the material - rather than in tricking you into lower grades. Intellectually very challenging though, so one must to be able to keep up with her pace. Highly recommended if you are into syntax.",5.0,4.0,"Dec 29th, 2011",1627009
450,bad experience,1.0,5.0,"Feb 12th, 2020",2572074
451,"Very good at lecturing, although sometimes moves very quickly. Is open to questions and good at explaining things.",4.5,2.0,"May 17th, 2013",1134538
452,"Great sense of humor, extremely knowledgeable, and adorable.",5.0,4.0,"Oct 10th, 2009",1134538
453,Nice to have a big name professor teaching this intro class. Shame that the teaching instructor she-who-shall-not-be-named ruined the class.,4.5,4.0,"May 9th, 2008",1134538
454,"Jackson's decent at teaching. He knows his stuff, and speaks well. Unfortunately, he rarely gets rigorous, even when the course material allows for it. 6.170 comes with a lot of projects that take a while, often left open-ended by design. His teaching style borders on high school-style, mandating attendance, and other hand-holding techniques.",3.0,4.0,"Mar 22nd, 2017",121166
455,Cool class on web dev. D-Jax made it even more cool,5.0,1.0,"Jun 16th, 2015",121166
456,Teaches a very good course on software modeling using Alloy. Goes the extra mile...but by no means an easy course. expect to put in some long hours.,4.5,3.0,"Dec 16th, 2006",121166
457,Crisp is the word -- I'm ridiculously intimidated by this man but he lectures really well.,4.0,4.0,"Apr 25th, 2006",121166
458,Very knowledgable but sometimes confusing. Has a menacing english accent. Ran a very organized class.,4.0,4.0,"Jan 4th, 2005",121166
459,No Comments,4.5,2.0,"Feb 22nd, 2003",121166
460,Antropology with This Professor is not easy . The Class is very difficult but helps you a lot .,4.5,5.0,"Mar 29th, 2016",1014354
461,No Comments,5.0,5.0,"Nov 22nd, 2009",1014354
462,"What an arrogrant, uninformed, pain in the ass.  Don't take a class with her if you can avoid it.  She's utterly unhelpful and she doesn't know her subject area.",1.0,3.0,"Jun 10th, 2009",508978
463,Awful. Mean. Condescending,1.0,4.0,"Dec 5th, 2005",508978
464,Avoid. Terrible class all around.,3.0,1.0,"Oct 30th, 2005",508978
465,"All fluff. She makes amazing # of factual mistakes, running jokes with students. Arrogant also.",4.0,2.0,"Sep 28th, 2005",508978
466,"I had Prof. Jacobs at CMC. She is smart, nice and has great stories about American history that make for a very interesting class. She was my thesis advisor and was very helpful.",5.0,3.0,"Aug 11th, 2005",508978
467,She is a beautiful nice teacher who is more beautiful and nice than your average teacher.,5.0,1.0,"Nov 22nd, 2004",508978
468,"Awesome lecturer, sometimes goes into more detail than needed for questions but I liked that.",5.0,4.0,"May 21st, 2017",562629
469,Best lecturer ever. Quantum Mechanics III.,5.0,1.0,"Dec 2nd, 2012",562629
470,"Excellent instructor- lectures are interesting, well-presented, and informative. He takes his time to answer questions and to relate the subject matter to the bigger picture. Generally a really nice guy who clearly loves his subject.",5.0,2.0,"Oct 14th, 2009",562629
471,Bob Jaffe is an excellent professor.  His lectures are very clear -- very rigorous also.  Sometimes the exams did not cover what was covered on HM's -- this I find a serious  minus.,5.0,4.0,"Oct 22nd, 2008",562629
472,"I left many lectures needing a cigarette.  Not that I smoke - they were just that good!  In addition, he almost threw the chalk at someone who asked a stupid question.",5.0,4.0,"Feb 5th, 2007",562629
473,"excellent lectures, clear explanations, genuine care for students, chiseled, manly looks.",5.0,4.0,"Jan 27th, 2005",562629
474,"Tim Jamison is the man.  His career options were: professional racquetball, ice cream maker, or MIT professor.  His tests were ridiculous, but he did a great job explaining material during office hours/lecture.  He really does care about students doing well, and is willing to do just about anything to help them.  A great Prof.",4.5,5.0,"Jul 12th, 2010",1134541
475,"I thought Jamison was a pretty decent prof.  His lecture handouts are basically useless, but the lectures themselves are quite good.",4.0,4.0,"Oct 10th, 2009",1134541
476,"Prof. Jamison wrote insanely difficult exams that did not accurately represent the material covered in class. Clearly a ""noob"" teacher...",1.0,5.0,"May 9th, 2008",1134541
477,"Excellent Professor, explains eveything clear . No matter if you have afraid for Mathematics that in MIT nobody is afraid to Math . The book for the class Calculus and Analytic Geometry recommended for the class is very good .",4.0,3.0,"Aug 14th, 2020",103718
478,"Excellent Professor, explains eveything clear . No matter if you have afraid for Mathematics that in MIT nobody is afraid to Math . The book for the class Calculus and Analytic Geometry recommended for the class is very good .",5.0,3.0,"Jul 25th, 2020",103718
479,Good professor,5.0,2.0,"Apr 10th, 2020",103718
480,He's a great professor.,5.0,4.0,"Apr 6th, 2020",103718
481,"I took three years of calculus and advanced math many years ago in college After retiring from a legal practice, I decided to go back and ""relearn"" some of the basics. Bottom line, I wish I had Prof. Jerison when I first learned calculus. His derivations and explanations are excellent. He works hard to explain things, and seems to really care.",5.0,3.0,"Mar 24th, 2020",103718
482,Clear explanations & lecture planning 10/10,5.0,4.0,"Apr 27th, 2019",103718
483,"Great lecturer who gives grand overviews of different concepts and connects them beautifully. Sometimes lacking in covering the minutiae, e.g. methods, calculations, but can be made up by recitation.",5.0,1.0,"Apr 17th, 2019",103718
484,"Best Prof. Of Maths Ever. You will understand everything in second,like instantaneous learning. He is Very inspirational and will make you a master of maths in just a few hours",5.0,4.0,"Apr 6th, 2019",103718
485,"I am Independent learner from Puerto Rico I took Math 18.01 with David Jerison, he explains everything excellent. I hope to meet you in person",5.0,4.0,"Feb 25th, 2019",103718
486,Best ever I met in my life.I hope to meet him in the future;he's also very inspirational.,5.0,3.0,"Feb 16th, 2019",103718
487,"Great Professor, he makes everything easy and clear.",5.0,2.0,"Feb 8th, 2019",103718
488,great lecturer,5.0,4.0,"Jan 27th, 2019",103718
489,"I have been taking his MIT online courses in China for quite a bit of time already. He is the best teacher I have ever had. He has great lectures and makes everything easy to understand. He gives great examples of problems to make sure everyone understands. If you're looking for a strong basis in math, go take his courses!",5.0,3.0,"Jun 15th, 2017",103718
490,"I took the online course on single variable calculus and was so impressed with his teaching. All my life I've hated math but he made me fall in love with calculus, he made it appear so easy and intuitive. He is an exceptional professor.",3.0,4.0,"May 16th, 2017",103718
491,"Math 18.03 Differential Equations is a very beautiful class . The course use a lot of examples from Engineering, Physics, and other Sciences.  The Professor is great , he teach you to see beyond Differential Equations. The class is the most hard math requirement for an Engineering student, but is very interesting.",4.0,4.0,"May 6th, 2017",103718
492,Math 18.01 is the first Calculus course at Massachusetts Institute of Technology. Covers All topics in Differentiation and Integration . The Professor explains well and Calculus is hard for so much people. Great Professor,2.0,4.0,"Sep 12th, 2016",103718
493,"Professor David Jerison at Massachussetts Institute of Technology is not the kind of Professor that you want to take Calculus. Math 18.01 Calculus I is pretty heavy , because covers Differentiation and Integration in one semester. You have to read Simmons Book and lecture notes are more worth it that going to class.",2.0,4.0,"Sep 12th, 2016",103718
494,"MIT Professor David Jerison for Math 18.01 is a bad choice. He explains very confusing with silly examples and very hard problems on the exam . You learn very few , the lectures notes and the book are better than the class . My friend Stacy take this class with other Professor and She learn so much that me in Fall 2006 .",3.0,5.0,"Sep 1st, 2016",103718
495,Makes everything more complicated than it should be.,5.0,3.0,"Jul 6th, 2016",103718
496,good,5.0,3.0,"Jun 7th, 2016",103718
497,Very good explanations and an obvious passion about Mathematics.,,,,103718
498,"Took 18.06 with him. This is the only class at MIT where I have felt that I have gained a deep intuitive understanding of the topic, and this is fully thanks to his lecturing style and problem sets.",5.0,4.0,"Oct 30th, 2018",1084038
499,I really enjoyed 18.06 with Professor Johnson. I thought his teaching style was very intuitive and deep. It is a difficult class but well worth it.,4.0,4.0,"Nov 18th, 2017",1084038
500,I took Math 18.06 Linear Algebra at Massachussetts Institute of Technology . This Professor covers topics extremely fast and don't teach you nothing . I have to Study hard to get a B- and I don't learn nothing of Linear Algebra. I only write my notes as fas as I can study from Gilbert Strang Book and Pass. Is better to take this course With other,1.0,4.0,"Jul 28th, 2016",1084038
501,Class goes too fast and covers too many topics.,1.5,5.0,"Oct 9th, 2015",1084038
502,"Do yourself a huge favor and take 18.06 with someone else, this guy is awful",1.5,4.0,"Jul 7th, 2008",1084038
503,AMAZING professor and EXTREMELY brilliant!,5.0,1.0,"May 4th, 2009",1195278
504,Great applied professor.,5.0,4.0,"Dec 19th, 2015",2091321
505,Consider it your good fortune if you get to take her courses. She is brilliant.,5.0,5.0,"Jul 19th, 2011",1600097
506,Not a good prof.,2.0,3.0,"Sep 8th, 2011",1616995
507,Extremely interesting lecturer. No class was boring and Kaiser often had special lectures where he would give personal perspectives on a particular historical topic. Often very funny. His class made me consider concentrating in history of science for my HASS requirement.,4.0,4.0,"May 26th, 2011",1585498
508,"A good instructor, but not excellent. He is smart and knows well, but that is all. Personally he is not reliable, supportive, helpful or passionate about his lab workers.",1.0,3.0,"Nov 22nd, 2017",1290853
509,No Comments,2.5,3.0,"May 26th, 2009",1290853
510,"This is the most challenging course I've ever taken, both measured by conceptual difficulty and workload. Mehran Kardar is a brilliant man - plain and simple. His lectures are unparalleled, and I was glad to have witnessed them. That said, his homework is EXTREMELY hard and the tests are garbage -  you have to memorize far more than learn.",3.0,5.0,"Oct 27th, 2016",1918547
511,"The homework was peer-graded, to a messy and inconsistent effect. The professor himself pays very little attention to how you actually do. He offers to help ""during office hours"" but is too busy to actually meet, so you never receive any help. Final project grading is completely arbitrary with no feedback given.",2.5,5.0,"Jan 6th, 2016",2028848
512,"Mr. Kassab taught us the practical aspect of a Fluid Mechanics class. He offered weekly problem solving sessions. He was clear and passionate to the subject. He helped us with our weekly assignments and in preparing for exams. He was always available via ""zwrite"", email, office-hours, & anywhere on campus to answer questions. He's an A+ teacher.",5.0,3.0,"Jul 24th, 2009",1094339
