,tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating,Comments,Tags
10,Engineering,953,Stanford University,Russ,B,Altman,2023724,13,poor,TEACHER,PROFESSOR,1.0,"['Disastrous course taught by a petty instructor!', ""Worse than a class that doesn't teach you anything is one where the instructor belittles his students. Altman achieves both perfectly. Save yourself and don't take his courses."", 'Awful course. Poorly managed and poorly taught course. Surprised it is even offered at a place like Stanford', 'Recommend staying far away from this one.', ""Didn't learn anything. A way to burn through a course. Instructor has a strange teaching style. Lectures were never prepared, seemed like instructor just ranted about whatever was on his mind day of lecture. First lecture he made a derogatory comment then laughed. Should have dropped then."", 'Disastrously taught course with lack of grading criteria and uninformative lectures. It was pretty clear neither the students nor Altman wanted to be there. Recommend hiring an instructor who likes teaching to teach this course material.', 'Avoid his classes at all cost. Terribly managed.', 'Poor instructor who took away from any delight in learning the material.', 'I was interested in his class because he is a professor of bioengineering, genetics, medicine, biomedical data science, and computer science. Unfortunately he taught us nothing about these subjects. Odd teaching style and fails to inspire students. Agreed with the other remarks here, by far the worst class at Stanford.', 'Uninspiring teacher who lectures about a bunch of irrelevant material that are of interest to him that day. Not accessible outside of class. Not able to provide any feedback on his grading criteria, appears there is none. I would be okay listening to hours of irrelevant lectures if he appeared to care for his students who want to learn.', ""He doesn't use a textbook. Unsure how grades are determined. Left the course without learning anything. I wouldn't say tough grader, because again I'm not sure how grades are even determined. Course material is scattered. Worst class at Stanford."", ""I don't think Altman likes teaching or students"", 'Mr. Altman gave me a terrible grade on a paper that I got edited and revised by him. It seems very unfair.']","['Tough grader', 'Beware of pop quizzes', 'Lecture heavy', 'So many papers', ""Skip class? You won't pass."", 'Beware of pop quizzes', 'So many papers', 'Tough grader', 'Beware of pop quizzes', 'Beware of pop quizzes', 'Tough grader', 'Test heavy', 'Beware of pop quizzes', ""Skip class? You won't pass."", 'Tough grader', 'Lecture heavy', 'So many papers', 'Tough grader', 'Lecture heavy', 'Tough grader', 'Lots of homework', 'Lecture heavy', 'Tough grader', 'Beware of pop quizzes', 'Tough grader', 'Lecture heavy', 'So many papers', 'Tough grader']"
11,Economics,953,Stanford University,Manuel,,Amador,1230868,1,average,TEACHER,PROFESSOR,2.5,"['it wasnt easy, not very good teaching :(']",[]
12,Philosophy,953,Stanford University,Lanier,,Anderson,332959,22,good,TEACHER,PROFESSOR,4.2,"['Great philosophy professor really helps you grasp the big picture', 'One of the best profs at Stanford. Clear, great lectures, very inspirational', 'Awesome, smart, helpful, hot', 'Best professor I ever had at Stanford. His class on existentialism changed my life.', ""Lanier Anderson is the most obviously brilliant person I've ever met, and likely the best professor as well. He clearly puts a lot of effort into writing and rehearsing his lectures, and it pays off; they are fascinating. I am stunned that there are people who don't recognize how amazing this guy is."", 'Passion: 28% F', 'Best teacher of my life! And totally HOT! :)', 'No Comments', 'lanier has this awesome way of knowing your name and referring to your point and how it fits into the discussion', 'Insightful, eloquent, wonderful at engaging a great discussion', 'Very good class, but his co-professor (J. Landy) takes the spotlight.', '****!!!!!!!!!!!', 'Co-teaches an excellent class on Phil and Lit with Joshua Landy', ""This dude was unintelligible.  My dad came to visit (he's a college professor), and he said it was the worst lecture he'd ever heard.  Lanier's smart as hell, and I think an interesting guy, dedicated to teaching, but talks too damn fast, and reads too much from lecture notes.  I think I'd dig him in office hours, but lectures?  SNORE."", 'HARD AS HELL', 'No Comments', 'Read from lecture notes too often.', 'HE IS VERY HOT!! BUT DONT LET HIM FOOL YOU!', 'He was a good, solid professor.  I enjoyed how wrapped up he was in BEING professorly and performing the role well.  It really felt like one was studying philosophy in the grand traditions of the discipline.', ""Who cares how he teaches? He's hot!""]","['Amazing lectures', 'Inspirational', 'Would take again', 'Respected', 'Respected', 'Inspirational', 'Amazing lectures']"
13,Engineering,953,Stanford University,Thomas,,Andriacchi,1121064,0,zero,TEACHER,PROFESSOR,N/A,[],[]
14,Writing,953,Stanford University,Mutallip,,Anwar,2648513,1,good,TEACHER,PROFESSOR,5.0,"['Prof Anwar was remarkable! He makes the effort to get to know students through conferences and his feedback is very useful. Wants you to succeed and it shows through the lectures and class activities. Best writing class!', 'Prof Anwar was remarkable! He makes the effort to get to know students through conferences and his feedback is very useful. Wants you to succeed and it shows through the lectures and class activities. Best writing class!']","['Gives good feedback', 'Respected', 'Accessible outside class', 'Gives good feedback', 'Respected', 'Accessible outside class']"
15,Music,953,Stanford University,Mark,,Applebaum,641640,11,average,TEACHER,PROFESSOR,2.7,"['Satisfactory.', ""If you enjoyed how your high school teachers taught you (think busy work, stupid attendance mechanisms, and sarcasm attempting wit) you'll love Applebaum."", 'Very funny guy!  Made learning fun and interesting.', 'Mark Applebaum is one of my favorite teachers of all time. Engaged, entertaining, brilliant, kind.  Love love love him!', ""i'd sooner switch places with judas with mephistophales than listen to his muic"", 'Narcissus would find him egotistical.', 'No Comments', 'Incredibly poor teacher.  The size of his hair is only surpassed by the size of his ego.', ""Pretentious and full of it/ himself.  Avoid at all costs if you aren't exactly the same."", 'No Comments', ""It just doesn't get any better than Applebaum.  Truly amazing.""]","['Tough grader', 'Participation matters', 'Tough Grader', 'Participation matters']"
16,Music,953,Stanford University,Giancarlo,,Aquilanti,931515,7,good,TEACHER,PROFESSOR,4.8,"['Fantastic professor.', ""Took conducting with Giancarlo. His individualized feedback is great, and it's really helpful to learn from such a competent conductor who can model what he's looking for. Great sense of humor and faith in students who put the work in."", 'I took music 21, 22 and 23 with Professor Aquilanti. He is a superb teacher.', ""Can't imagine taking music theory with any other prof."", ""I love Giancarlo. He's one of the best teachers I've ever come across."", 'No Comments', 'No Comments']","['Respected', 'Gives good feedback', 'Hilarious', 'Caring', 'Accessible outside class', 'Respected', 'ACCESSIBLE OUTSIDE CLASS', 'Caring', 'Gives good feedback', 'Respected', 'Hilarious']"
17,Computer Science,953,Stanford University,Bill,,Aragon,1627733,1,good,TEACHER,PROFESSOR,4.5,['he is really good new prof'],[]
18,Fine Arts,953,Stanford University,Omar,Thor,Arason,2608691,0,zero,TEACHER,PROFESSOR,N/A,[],[]
19,Education,953,Stanford University,Laura,,Arrillaga-Andreessen,2167437,0,zero,TEACHER,PROFESSOR,N/A,[],[]
20,Mgmt Science amp Engineering,953,Stanford University,Itai,,Ashlagi,2297341,1,poor,TEACHER,PROFESSOR,1.0,"['Confusing lectures, contradicting lecture material & homework instructions, near impossible exams/papers on topics not covered in course.']","['Get ready to read', 'Get ready to read']"
21,Medical,953,Stanford University,Scott,,Atlas,2687311,0,zero,TEACHER,PROFESSOR,N/A,[],[]
22,Geology,953,Stanford University,Khalid,,Aziz,971290,2,average,TEACHER,PROFESSOR,3.0,"['No Comments', 'He is like an evil never go for him!']",[]
23,Mathematics,953,Stanford University,Eric,,Bahuaud,1372758,2,good,TEACHER,PROFESSOR,4.8,"[""He's very approachable, a really nice guy!"", '']",[]
24,Communication,953,Stanford University,Jeremy,,Bailenson,1519144,0,zero,TEACHER,PROFESSOR,N/A,[],[]
25,History,953,Stanford University,Keith,,Baker,474492,5,good,TEACHER,PROFESSOR,4.2,"[""He's insanely smart and famous, but he also has a wicked dry sense of humor, and he really does care about his students."", 'professor baker is one of the smartest people on the planet', 'Absolutely well learned and knowledgeable on all aspects of history throughout this century. Incredibly dedicated to the applications of historic actions in todays globe including the bestowing of animation within the classroom. Excellent and wise choice to sit in his room and absorb his lectures. Not really! This guy is a lunatic!', 'It has been a while but I recall very good lectures; very learned professor. I recommend taking his classes, if possible', 'Total snob in denial.']",[]
26,Languages,953,Stanford University,Marta,,Baldocchi,766349,7,good,TEACHER,PROFESSOR,4.4,"[""She's the consummate language teacher: she demands copious participation and offers ample cultural context. A native of Milan and strict yet understanding in times of illness, she is perfect for her position and a great instructor."", 'Outstanding!!!', 'No Comments', 'Nice class: I learnt moltissimo!', 'No Comments', 'No Comments', 'No Comments']","['Participation matters', 'Gives good feedback', 'Caring', 'Gives good feedback', 'Participation matters', 'Caring']"
27,Education,953,Stanford University,Arnetha,,Ball,1312092,0,zero,TEACHER,PROFESSOR,N/A,[],[]
28,Education,953,Stanford University,Adam,,Banks,2113736,1,good,TEACHER,PROFESSOR,5.0,['Awesome.'],"['Amazing lectures', 'Inspirational', 'Respected']"
29,Business,953,Stanford University,Tyra,,Banks,2379594,3,good,TEACHER,PROFESSOR,3.7,"['Her class is a great introductory course and her personality really draws you into her lectures. If you pay attention and stay ahead on the readings, you will do very well in this course.', 'Great professor.', 'worst professor on campus if you want to fail take her class i do not know if she even have a college degree since celebrities can be anything i would tell her honey stick with modeling that is the only thing your good at']","['Tough grader', 'Participation matters', 'Inspirational', 'Lots of homework', 'Tough Grader', 'Participation matters', 'Inspirational', 'Tough Grader', 'LOTS OF HOMEWORK']"
30,Engineering,953,Stanford University,Zhenan,,Bao,1277304,0,zero,TEACHER,PROFESSOR,N/A,[],[]
31,Law,953,Stanford University,Nasrina,,Bargzie,2367983,0,zero,TEACHER,PROFESSOR,N/A,[],[]
32,Languages,953,Stanford University,Khalil,,Barhoum,774436,3,good,TEACHER,PROFESSOR,5.0,"[""Khalil is a tough but fair man who is dedicated to teaching his students not only language but culture.  I rank him among the most valuable professors I have ever studied from.  Arabic is a hard language - and Khalil's classes are not easy - but they are eminently rewarding and worthwhile."", 'Khalil is an animated, concerned teacher that is always willing to answer questions. He clearly has his students in mind, and definitely has made something as seemingly incomprehensible as Arabic into a manageable class. He is particularly good at getting us to learn outside of the book.', 'Khalil is fun, animated, and demonstrates a genuine concern over whether his students are learning.  He is very approachable and, while the class moves quite fast, a little effort can make it tremendously valuable.  He is a linguistic genius, but is incredibly humble about it.  I would highly recommend any of his classes.']",[]
33,Science,953,Stanford University,Ben,,Barres,2132208,0,zero,TEACHER,PROFESSOR,N/A,[],[]
34,Religion,953,Stanford University,Shahzad,,Bashir,958070,0,zero,TEACHER,PROFESSOR,N/A,[],[]
35,English,953,Stanford University,Paul,,Bator,544822,10,good,TEACHER,PROFESSOR,4.3,"['Bator is great. He is quirky but a great professor. He assigns shorter papers than most PWR1 professors and is not too tough of a grader. He likes meeting with his students 1 on 1 in the writing process. Ask him what he wants in paper and he will give you what you need. The only homework for the quarter is two 2000 word and one 4000 word papers.', ""Well, he's unusual, that's for sure. But once you get used to his style you see how helpful he is and how much he knows about writing. He's super nice and supportive too and expects a lot of you."", 'quirky and funny, but is very demanding in terms of what he requires on papers, and grades pretty harshly. very nice and easily approachable if you need help on anything.', ""Not only a great PWR 1 prof, but one of the best profs I've had at Stanford."", ""Bator is by far the best instructor I have had at Stanford.  He is interesting, v. helpful, and knows what it is like to be a student.  If you don't know what class to take when choosing PWR, just take whatever he's teaching."", 'Bator was a great teacher and turned out to be a great advisor even after I left his class.  A very thoughtful and considerate prof.  You can tell that he genuinely cares about students.', ""I loved Bator.  He was really quirky and has his idiosyncracies, but that's what makes him so great.  He was a harder grader at first than he came off to be, but overall works very hard to meet with everyone and help them along.  Great class."", 'Bator is a very involved and helpful writing teacher who will work with you outside of class and answer all your e-mails. He has an interesting presentation style and often leaves the discussion group very open ended.', ""Bator did a really good job with making himself available for questions through e-mail or at the library/CoHo.  He was also really cool about and flexible with any problems encountered during the quarter (comp/family problems, writer's block, whatever).  Really attentive, quirky, and interesting guy"", ""Bator's aloof-nutty professor quality promotes a comfortable atmosphere, nevertheless he is suprisingly attentive to his students and aware of the dynamics of the classroom.  He gives his students respect and individual attention.  Workload, in a nutshell: I basically wrote 3 papers for this class.""]","['Participation matters', 'Gives good feedback', 'Hilarious']"
36,Mathematics,953,Stanford University,Jerry Batteh,E,Batteh,1894904,14,good,TEACHER,PROFESSOR,4.8,"['Doc is fantastic. He made this class so much fun and I thoroughly enjoyed his lectures. If you skip his class you will be in some serious trouble.', 'WOW.. TOUGH CLASS BUT FANTASTIC LECTURES THAT MAKE THE ASSIGNMENTS EASY TO FOLLOW', 'Great Professor but tough.', 'Dr. Batteh is one my favorite Professors.  I recommend him to anyone! His exams are a ""B""', 'TOUGH AS HELL', ""Dr. Batteh's class fills up so fast. I was on a waiting list to get in.  He has a way of making complex Mathematical concepts easy to unravel"", ""You know what they say? it is always easier the second time around.  I failed Doc's class and had to repeat it!"", 'Doc is known for being an energetic and fun instructor.  However, they forgot to mention that his exams are hard as hell', 'Dr. Batteh was very helpful.  His exams are rigorous to say the least.  I am just thankful I got through the course', 'One of the BEST PROFESSORS here at Stanford!', ""Dr. Batteh's class was my best class."", 'Dr. Batteh was an amazing Professor.  He made the subject matter easy to understand.  His exams are a rough but fair.', ""Dr. Batteh's exams are rough.  I enjoyed his class.  I recommend taking is class."", 'TOUGH TOUGH TOUGH']","['Tough grader', 'Amazing lectures', 'Gives good feedback', ""Skip class? You won't pass."", 'Inspirational', 'Gives good feedback', 'Respected', 'Accessible outside class', ""Skip class? You won't pass."", 'Inspirational', 'LECTURE HEAVY']"
37,Law,953,Stanford University,Marilyn,,Bautista,2498666,0,zero,TEACHER,PROFESSOR,N/A,[],[]
38,Art History,953,Stanford University,Thomas,,Beischer,1162185,4,good,TEACHER,PROFESSOR,4.4,"['Ended up writing a paper I was proud of and have used for writing samples since, went to several office hours meetings and wrote multiple drafts that received feedback. A lot of independence and work was expected but when he saw that effort was being put in he was a huge help ', 'Great selection of readings that are a fantastic foundation for a decent understanding of architecture theory, expects the best but provides support to get there, great at coaxing out great discussion', 'Really pushes you to your potential, expects improvement over the duration of the course, gives great feedback when sought out. Self motivation is a must', 'Nice guy. A bit simplistic']","[""Skip class? You won't pass."", 'Caring', 'Get ready to read', 'Participation matters', 'Clear grading criteria']"
39,Biology,953,Stanford University,Gill,,Bejerano,2481901,0,zero,TEACHER,PROFESSOR,N/A,[],[]
40,Geology,953,Stanford University,Rizlan,,Bencheikh-Latmani,1706650,1,poor,TEACHER,PROFESSOR,1.0,"['She has a pretty thick accent which makes following a bit hard. During class, I got the impression that she does not particularly like international students and prefers US students. Overall pretty mediocre in my opinion.']","['Lots of homework', 'Beware of pop quizzes', 'Test heavy']"
41,English,953,Stanford University,John,,Bender,605397,8,average,TEACHER,PROFESSOR,2.6,"['One of the kindest, most knowledgeable professors. Prof Bender is super well-read and really encourages attendance at his office hours. The workload was incredibly manageable (light, even), and he is open to adjusting the course in order to improve student experiences with it. Amazing!', ""He really knows his stuff. An excellent teacher, who works hard and expects you to work hard in return. I guess people don't like him much because he expects a degree of maturity."", 'wow, i think this is what they have in mind when they refer to the ""ivory tower."" this man is a HUGE SNOB. i would rather break my arm than have him sneering at me for my intellectual inferiority ever again...if you like your self-esteem, then stay away...far away!!', 'this guy had weed in his desk when i whent to ask him somthing hes a****dont get this crappy teacher', 'can do.. do. cannot do.. teach.  what kind of people teach ""english"" not till class was over did i realize all is a waste of time.  ""humanities"" useless degree. useless classes.', 'I bet you no word in the history of english can describe all i have to say is ""a plague on both his houses.""', 'snore', ""don't take anything with this man unless you like being sneered at and made to feel intellectually inferior to him. he is a total jerk and entirely unapproachable.""]","['Participation matters', 'Caring', 'Accessible outside class', 'Participation matters', 'ACCESSIBLE OUTSIDE CLASS', 'Caring']"
42,Engineering,953,Stanford University,Sally,,Benson,1418830,0,zero,TEACHER,PROFESSOR,N/A,[],[]
43,Music,953,Stanford University,Karol,,Berger,1480952,0,zero,TEACHER,PROFESSOR,N/A,[],[]
44,Psychology,953,Stanford University,Matthew,,Beristianos,2391324,0,zero,TEACHER,PROFESSOR,N/A,[],[]
45,Fine Arts,953,Stanford University,Terry,,Berlier,1408513,0,zero,TEACHER,PROFESSOR,N/A,[],[]
46,Literature,953,Stanford University,Russell,,Berman,896034,12,good,TEACHER,PROFESSOR,4.3,"[""SOOO NICE! Professor Berman is a deep guy with a really subtle approach to ideological problems, except when he's trying to provoke a response, but don't be fooled by that, he just wants students to engage."", ""Professor Berman's Zionism and the Novel course is A LOT more work than most write2 courses, but worth it. Two oral presentations, student discussion leads , he keeps his politics out of the class and lets us debate the real issues. Papers are hard, he reads every word, gives tons of feedback. He doesn't say much--ever, talk at him to get help."", ""Professor Berman is profound, caring and helpful, best feedback of any professor I've had."", ""Wonderful professor and mentor. Very low-key, but consistently supportive and helpful. He's a bit of a tough conversation though, both in class and out. He makes you do the talking, so be prepared to do that!"", 'LOVE HIM, so cool, calm and helpful, best ever!', 'Easy, nice helpful if you go out of your way to ask for help.', ""Nobody else shows up at all the department events and talks to students. True sometimes he can be a grumpy old walrus, but if you ask him for help he can be great. He's not hard on grades and will edit your stuff pretty well if you ASK!"", 'really helpful, nice old guy, good advice and helps you figure admin stuff out.', 'v. nice, like an old teddy bear not that hard to understand either', ""boring stuff he teaches, not easy to figure out what he wants or is saying, but once you get to know him he's great, and kinda hot too lol!"", 'really brilliant, once you get used to the way he thinks and what he has to say about literature and poltiics, surprisingly old fashioned and conservative, but interesting.', 'No Comments']","['Gives good feedback', 'Inspirational', 'Respected', 'Get ready to read', 'Amazing lectures', 'Gives good feedback', 'Inspirational', 'Amazing lectures', 'Gives good feedback', 'Respected', 'Get ready to read', 'Gives good feedback', 'Respected', 'Inspirational']"
47,French amp Italian,953,Stanford University,Daniele,,Biffanti,2353832,2,good,TEACHER,PROFESSOR,5.0,"['Smart and kind. One of my favorites so far.', 'Smart and kind. One of my favorites so far.', 'Daniele Biffanti is an incredible teacher, and to anyone who is considering starting out to learn Italian, this professor is the perfect instructor. Italian is a beautiful language and when you have a professor that cares so much about his students and their success, the experience is bound to be highly enjoyable.']","['Caring', 'Accessible outside class', 'Gives good feedback', 'Respected', 'Respected', 'Accessible outside class', 'Caring', 'Gives good feedback', 'ACCESSIBLE OUTSIDE CLASS', 'Caring']"
48,English,953,Stanford University,Julia,,Bleakney,1159931,1,good,TEACHER,PROFESSOR,3.5,['No Comments'],[]
49,Biology,953,Stanford University,Steve,,Block,468770,6,average,TEACHER,PROFESSOR,3.2,"['Um, no.', ""Prof Block is brilliant and very clear, but lacks empathy and a moral core.  He seems driven to act in a way that is best described as evil.  Stay out of this man's orbit."", 'I\'m not fond of this rating system; although Block wasn\'t necessarily ""crystal clear"" or ""extremely helpful,"" he was still awesome! He was so enthusiastic about the subject and thrilled with teaching it to us! I don\'t know how he would be with more dry material (we studied Mythbusters and the scientific process), but he was great for this class.', 'awesome!', ""a nice guy, expects alot, just make sure you've thought about your question seriously before you go asking for help."", 'Evil.  Very harsh and demoralizing.']",[]
50,History,953,Stanford University,Osei,,Boakye,2122058,1,poor,TEACHER,PROFESSOR,1.0,"[""Frustrating and very unclear. When he doesn't have an answer, tells you it's not his field. Generally pompous and just outright rude.""]",[]
51,Education,953,Stanford University,Jo,,Boaler,701848,3,good,TEACHER,PROFESSOR,5.0,"[""Prof. Jo Boaler's class has been the best Education methodology course that I have taken at Stanford. She presents her ideas in a clear manner and really pushes her students to critically examine what we take for granted as researchers. Even if you have no interest in math, I think any budding researcher can benefit from taking this course with Jo."", 'Jo chose incredibly helpful readings for this course. I learned important fundamentals about research in math education from this class. We also had interesting and insightful discussions, and the research project and paper we had to do for the class were very very useful.', 'Professor Boaler had a fast-paced, challenging course. She really kept it interesting and we did a variety of exercises and we had a variety of assessments. She was available outside of class, as well for consultation on our projects and papers.']",[]
52,Philosophy,953,Stanford University,Chris,,Bobonich,550077,7,good,TEACHER,PROFESSOR,4.9,"['Great teacher, great material, great ideas, challenging assignments', ""I have to admit that I really enjoyed this IHUM. It's easily the best winter/spring IHUM. He is crazy yet brilliant, clear, and very entertaining. The reading was very interesting and the course tied together well. I very highly recommend both Bobonich as a prof and the Fate of Reason as an IHUM in general."", 'Very entertaining, and he teaches the material very well, too.  His lectures tend to include some kind of example or thought experiment that results in the gruesome death of an unsuspecting student.', ""Bobonich is crazy but extremely clear and good at making complex ideas simple. Going to lecture is like going to a play. He's amazing...a gem."", 'uses very unusual & funny examples to illustrate moral dilemmas. like candy bars laced with arsenic. very kooky, super engaging, walks down the aisles while speaking, hardly ever just ""reads"" from the notes. every lecture\'s like a miniature performance.  pretty awesome.', 'No Comments', 'Very entertaining in class- uses all sorts of crazy analogies and hypothetical situations about chandeliers falling on people and violence involving maces, shotguns, and burning oil. He is also a vegan, which is cool because it means he takes his philosophy seriously.']","['Amazing lectures', 'Would take again', 'Respected']"
53,Computer Science,953,Stanford University,Dan,,Boneh,134687,18,good,TEACHER,PROFESSOR,4.1,"['The lectures are fantastic and contain great information. The programming projects are great. Unfortunately, the homeworks can be somewhat mysterious and require interpretation by the TAs if you are going to be successful. The exams are the same as the homeworks, but with time limits and no access to the TAs, the exams are very difficult.', 'The lectures are fantastic and contain great information. The programming projects are great. Unfortunately, the homeworks can be somewhat mysterious and require interpretation by the TAs if you are going to be successful. The exams are the same as the homeworks, but with time limits and no access to the TAs, the exams are very difficult.', 'Dan Boneh is one of teachers with the highest ""information per hour"" ratio I ever saw. To the ones who likes information and not side topics, a straight to the knowledge professor, he\'s the guy you are looking for. I took three courses with him and I\'m glad to have the opportunity to find professors like him.', 'Fun class', 'Loved the class.', 'Dan is amazingly smart and very good at conveying information in class. I learned a lot in the the class. The class takes a lot of time but it is well spent.', 'Brilliant.  Tons of information.  Very clear.  Not an easy class.', 'Great passionate teacher. Really got me interested in cryptography', 'Good Teacher', 'If you really want to pass , better read more about cryptography and prepare for hard tests and assignment. His lectures are amazing and clear. I understand cryptography more now.', 'Boneh is not inspirational. Saying ""clearly"" and ""obviously"", while providing math proofs, is not teaching.  I can get that from a book. His Coursera Cryptography 1 video lectures are very efficient but intense. 50% of homework is not covered in lectures. He takes the fun out of learning & tarnishes Stanford\'s image. You will not enjoy his course.', ""He's an incredible professor. It's truly a privilege to sit in his lectures."", 'Boneh may be good in his field but he is horrible at teaching.', ""Mr. Dan clearly knows what he is talking about, but I don't.  I got the hang of his lectures but the first homework questions came out of left field; it feels like I didn't even listen to the lectures.  He frequently claims that this of that material is clear, or obvious or often says this or that is not necessary to explain when it SO is necessary"", 'Dan Boneh is the man.  That is all.', 'A brilliant guy, but not the best teacher, and not really interested in teaching.', 'boneh is the freakin man.  that class was hard but he is such a genius and funny', 'No Comments', 'Excellent lecturer, but homeworks are HARD']","['Tough grader', 'Amazing lectures', 'Lots of homework', 'Respected', 'Inspirational', 'Respected', 'Lots of homework', 'Tough grader', 'Amazing lectures', 'Tough Grader', 'Respected', 'LOTS OF HOMEWORK', 'GROUP PROJECTS', 'Amazing lectures', 'Inspirational']"
54,Political Science,953,Stanford University,Adam,,Bonica,2504391,1,good,TEACHER,PROFESSOR,5.0,"['Professor Bonica is such a great professor. His research is truly interesting and important, and it is a joy to be able to learn from him. His lectures were super lively and informative, and he was always kind and approachable outside of class. I learned a lot through both his lectures and the class project. Stanford is so lucky to have him.']","['Amazing lectures', 'Clear grading criteria', 'Accessible outside class', 'Accessible outside class', 'Clear grading criteria', 'Amazing lectures']"
55,Mgmt Science & Engineering,953,Stanford University,Lisa,Marina,Borland,2583092,0,zero,TEACHER,PROFESSOR,N/A,[],[]
56,Psychology,953,Stanford University,Lera,,Boroditsky,1459006,0,zero,TEACHER,PROFESSOR,N/A,[],[]
